ITEM,UNIQUE_VISITORS,VISITS,PAGE_VIEWS,BOUNCES,TIME_SPENT_ON_PAGE_(MIN),E89_VIDEO_VIEWS,E17_FORM_SUCCESS,FORM_SUBMISSIONS,TOTAL_WEEKLY_UNIQUE_VISITORS,ENTRIES,TOTAL_TIME_SPENT,ACCOUNT_NUMBER,DATE,GRANULARITY,SEGMENT_ID,GROUP,ETL_EXTRACT_DATE
,,,,,,,,,,,,ACCT0106566,Tue. 25 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.html,9,9,24,0,2.18,0,0,0,9,1,1179,ACCT0087337,Tue. 25 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan.html,4,4,13,0,0.42,0,0,0,9,0,101,ACCT0087337,Tue. 25 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/it/cmdb-deployment.html,4,4,10,0,7.22,3,0,0,9,0,1732,ACCT0087337,Tue. 25 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy.html,2,2,4,0,1.58,0,0,0,9,0,190,ACCT0087337,Tue. 25 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/extend.html,2,2,4,0,0.31,0,0,0,9,0,37,ACCT0087337,Tue. 25 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/start-implementation.html,1,1,2,0,1.75,0,0,0,9,0,105,ACCT0087337,Tue. 25 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/optimize.html,1,1,2,0,0.42,0,0,0,9,0,25,ACCT0087337,Tue. 25 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/extend/itsm/modernize-itsm.html,1,1,2,0,0.27,0,0,0,9,0,16,ACCT0087337,Tue. 25 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/optimize/now/improve-self-service.html,1,1,1,0,0.75,0,0,0,9,0,45,ACCT0087337,Tue. 25 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/new-release.html,1,1,1,0,0.47,0,0,0,9,0,28,ACCT0087337,Tue. 25 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087467,Tue. 25 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.html,96,106,265,25,0.79,0,0,0,192,60,5000,ISP Visitor,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/new-release.html,27,29,31,12,1.37,0,0,0,192,15,2391,ISP Visitor,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan.html,18,18,42,0,1.26,0,0,0,192,1,1364,ISP Visitor,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,12,12,18,1,0.77,0,0,0,192,3,557,ISP Visitor,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/start-implementation/stage1.html,11,11,11,3,1.9,0,0,0,192,7,1252,ISP Visitor,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/pillars.html,10,10,16,3,0.85,0,0,0,192,4,509,ISP Visitor,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/it/cmdb-deployment.html,10,10,14,1,0.44,1,0,0,192,1,266,ISP Visitor,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy.html,9,9,33,0,1.95,0,0,0,192,1,1053,ISP Visitor,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/drive-adoption.html,9,9,18,0,2.45,0,0,0,192,1,1324,ISP Visitor,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/cmdb-discovery.html,8,9,10,4,3.63,0,0,0,192,8,1958,ISP Visitor,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.html,100,110,283,20,1.08,0,0,0,192,51,7158,Not In List,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/new-release.html,26,28,33,4,1.78,0,0,0,192,13,2987,Not In List,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,14,14,23,3,2.87,0,0,0,192,5,2407,Not In List,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan.html,12,14,46,0,1.83,0,0,0,192,1,1538,Not In List,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy.html,9,10,25,1,1.17,0,0,0,192,1,702,Not In List,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/it/cmdb-deployment.html,9,9,16,4,0.64,0,0,0,192,5,348,Not In List,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/pillars.html,7,8,12,0,3.04,0,0,0,192,0,1460,Not In List,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/drive-adoption.html,7,8,7,2,1.89,0,0,0,192,2,907,Not In List,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/extend.html,7,7,23,0,0.78,0,0,0,192,0,329,Not In List,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/optimize.html,7,7,11,0,0.22,0,0,0,192,0,94,Not In List,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.html,8,8,11,3,0.46,0,0,0,28,7,219,::unspecified::,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/new-release.html,4,6,6,5,0.05,0,0,0,28,6,18,::unspecified::,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/optimize/now/improve-self-service/stage2.html,2,2,3,1,1.32,0,0,0,28,2,158,::unspecified::,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,2,2,2,2,0,0,0,0,28,2,0,::unspecified::,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/performance-analytics.html,2,2,2,1,0.67,0,0,0,28,2,80,::unspecified::,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/security-center/stage2.html,2,2,2,1,0.28,0,0,0,28,2,33,::unspecified::,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/extend/intelligent-apps/business-apps.html,1,2,7,0,7.36,0,0,0,28,1,883,::unspecified::,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/pillars.html,1,1,1,1,0,0,0,0,28,1,0,::unspecified::,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/extend/automate-management/stage4.html,1,1,1,1,0,0,0,0,28,1,0,::unspecified::,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/now/launch-services/stage2.html,1,1,1,1,0,0,0,0,28,1,0,::unspecified::,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/extend/automate-management/stage3.html,1,1,1,1,0,0,0,0,1,1,0,ACCT0065581,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0071663,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0048703,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0008833,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0106566,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087337,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/champion/training-examples.html,1,1,1,0,0.37,0,0,0,1,0,22,ACCT0087467,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.html,1,1,1,0,0.1,0,0,0,1,0,6,ACCT0087467,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/,0,0,0,0,INF,0,0,INF,1,1,0,ACCT0087467,Wed. 26 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.html,67,71,149,12,1.28,0,0,0,177,39,5461,ISP Visitor,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/new-release.html,23,24,31,6,3.34,0,0,0,177,14,4816,ISP Visitor,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan.html,12,12,26,0,0.54,0,0,0,177,0,388,ISP Visitor,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/extend/build-organizational-support.html,11,11,12,0,0.29,0,0,0,177,6,192,ISP Visitor,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy.html,10,10,20,1,2.07,0,0,0,177,2,1240,ISP Visitor,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,10,10,16,4,0.15,0,0,0,177,5,89,ISP Visitor,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/performance-analytics.html,9,9,11,6,1.35,0,0,0,177,6,728,ISP Visitor,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/lpbp/build-organizational-support.html,8,9,24,1,1.42,0,11,122.22,177,1,766,ISP Visitor,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/it/cmdb-deployment.html,8,9,11,4,0.29,0,0,0,177,4,159,ISP Visitor,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/drive-adoption.html,8,9,9,2,0.89,0,0,0,177,3,482,ISP Visitor,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.html,112,120,446,23,1.4,0,0,0,231,66,10087,Not In List,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/it/cmdb-deployment.html,24,25,34,6,0.95,2,0,0,231,12,1421,Not In List,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/new-release.html,23,26,31,4,1.48,0,0,0,231,11,2310,Not In List,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,22,25,36,5,1.88,0,0,0,231,14,2815,Not In List,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan.html,18,18,50,0,0.5,0,0,0,231,2,542,Not In List,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/pillars.html,13,15,16,2,0.98,0,0,0,231,2,879,Not In List,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy.html,12,12,25,1,0.5,0,0,0,231,1,357,Not In List,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/extend/build-organizational-support.html,12,12,14,1,0.27,0,0,0,231,6,192,Not In List,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/performance-analytics.html,12,12,12,3,1.53,0,0,0,231,9,1104,Not In List,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/optimize.html,9,9,16,0,1.14,0,0,0,231,0,615,Not In List,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,9,9,10,7,0.14,0,0,0,37,8,76,::unspecified::,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.html,8,9,9,3,1.81,0,0,0,37,8,975,::unspecified::,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/new-release.html,3,6,5,5,1.48,0,0,0,37,6,532,::unspecified::,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/extend/build-organizational-support.html,3,3,3,0,0.39,0,0,0,37,2,71,::unspecified::,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/cmdb-discovery.html,2,2,2,2,0,0,0,0,37,2,0,::unspecified::,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/innovate-at-scale/stage3.html,2,2,2,0,16.85,0,0,0,37,2,2022,::unspecified::,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/innovate-at-scale.html,1,1,3,0,5.43,0,0,0,37,1,326,::unspecified::,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy.html,1,1,3,0,3.13,0,0,0,37,1,188,::unspecified::,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/it/cmdb-deployment/stage2.html,1,1,3,0,1.17,0,0,0,37,0,70,::unspecified::,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/security-center/stage2.html,1,1,1,1,0,0,0,0,37,1,0,::unspecified::,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0065581,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.html,1,1,4,0,0.85,0,0,0,1,1,51,ACCT0071663,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/optimize/now/design-world-class-service-catalog/stage2.html,1,1,3,0,0.43,1,0,0,1,0,26,ACCT0071663,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/optimize/now/design-world-class-service-catalog/stage1.html,1,1,1,0,0.78,0,0,0,1,0,47,ACCT0071663,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/optimize/now/design-world-class-service-catalog.html,1,1,1,0,0.48,0,0,0,1,0,29,ACCT0071663,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/new-release.html,1,1,1,0,1.42,0,0,0,1,1,85,ACCT0048703,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/lpbp/plan-for-successful-cmdb.html,1,1,4,0,1.07,0,3,300,1,0,64,ACCT0008833,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/it/cmdb-deployment.html,1,1,1,0,0.47,0,0,0,1,1,28,ACCT0008833,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.html,1,1,5,0,14.42,0,0,0,1,0,865,ACCT0106566,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/lpbp/build-organizational-support.html,1,1,3,0,7.82,0,1,100,1,0,469,ACCT0106566,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/drive-adoption.html,1,1,1,0,3.43,0,0,0,1,0,206,ACCT0106566,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/extend/build-organizational-support.html,1,1,1,0,0.48,0,0,0,1,0,29,ACCT0106566,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/,0,0,0,0,INF,0,0,INF,1,1,0,ACCT0106566,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087337,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0087467,Thu. 27 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.html,61,69,182,19,1.46,0,0,0,110,42,6051,ISP Visitor,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/new-release.html,11,12,12,3,1.59,0,0,0,110,6,1145,ISP Visitor,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan.html,8,8,18,0,0.55,0,0,0,110,0,265,ISP Visitor,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/drive-adoption.html,6,7,9,2,4.51,0,0,0,110,4,1895,ISP Visitor,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/performance-analytics.html,6,6,7,3,0.51,0,0,0,110,6,185,ISP Visitor,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/start-implementation.html,5,5,5,3,0.11,0,0,0,110,3,33,ISP Visitor,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/pillars.html,5,5,5,0,0.42,0,0,0,110,2,127,ISP Visitor,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/optimize/now/design-world-class-service-catalog/stage1.html,4,6,7,3,0.36,0,0,0,110,4,130,ISP Visitor,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/optimize.html,4,4,10,0,3.46,0,0,0,110,0,831,ISP Visitor,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/it/cmdb-deployment.html,3,3,5,0,4.98,1,0,0,110,1,897,ISP Visitor,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.html,64,70,225,15,1.29,0,0,0,125,34,5428,Not In List,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/new-release.html,12,15,18,3,2.81,0,0,0,125,5,2532,Not In List,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan.html,9,10,16,0,1.17,0,0,0,125,0,704,Not In List,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/performance-analytics.html,7,7,8,3,1.03,0,0,0,125,5,434,Not In List,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,7,7,7,2,1.25,0,0,0,125,2,525,Not In List,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/start-implementation.html,6,6,6,0,0.62,0,0,0,125,0,224,Not In List,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy.html,5,6,13,0,0.75,0,0,0,125,2,271,Not In List,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/extend/build-organizational-support.html,5,5,5,0,0.14,0,0,0,125,0,43,Not In List,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/champion/release-specific-communications-packages.html,4,4,8,0,6.69,0,0,0,125,3,1606,Not In List,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/now/lifecycle.html,4,4,5,1,0.29,0,0,0,125,2,69,Not In List,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.html,6,6,10,2,0.68,0,0,0,20,4,245,::unspecified::,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/new-release.html,4,4,4,2,0.53,0,0,0,20,3,126,::unspecified::,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/champion/platform-team-support-model.html,2,2,2,1,0.63,0,0,0,20,2,76,::unspecified::,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/extend/instance-performance-administration/stage1.html,2,2,2,1,0.33,0,0,0,20,2,40,::unspecified::,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/start-implementation/stage2.html,1,1,2,0,20.8,0,0,0,20,1,1248,::unspecified::,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/start-implementation/stage3.html,1,1,2,0,1.58,0,0,0,20,1,95,::unspecified::,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/plan/now/launch-services/stage3.html,1,1,2,0,1.55,0,0,0,20,0,93,::unspecified::,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/pillars/enterprise-intro.html,1,1,1,1,0,0,0,0,20,1,0,::unspecified::,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,1,1,1,1,0,0,0,0,20,1,0,::unspecified::,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success/extend/upgrades/communicate-program-upgrades.html,1,1,1,0,0.97,0,0,0,20,0,58,::unspecified::,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0065581,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0071663,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
www.servicenow.com/success.html,1,1,3,0,4.5,0,0,0,1,1,270,ACCT0048703,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
,,,,,,,,,,,,ACCT0008833,Fri. 28 Sep. 2018,day,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/3/2019 12:40
