ITEM,UNIQUE_VISITORS,VISITS,PAGE_VIEWS,BOUNCES,TIME_SPENT_ON_PAGE_(MIN),E89_VIDEO_VIEWS,E17_FORM_SUCCESS,FORM_SUBMISSIONS,TOTAL_WEEKLY_UNIQUE_VISITORS,ENTRIES,TOTAL_TIME_SPENT,ACCOUNT_NUMBER,DATE,GRANULARITY,SEGMENT_ID,GROUP,ETL_EXTRACT_DATE
www.servicenow.com/success/deploy.html,8,9,14,1,3.31,0,0,0,32,1,1788,ISP Visitor,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment/stage1.html,4,4,4,1,1.22,0,0,0,32,1,292,ISP Visitor,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/innovate-at-scale.html,4,4,4,1,0.4,0,0,0,32,1,95,ISP Visitor,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize.html,4,4,4,0,0.1,0,0,0,32,0,25,ISP Visitor,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker/stage5.html,3,4,7,0,9.96,0,0,0,32,1,2390,ISP Visitor,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend.html,3,3,8,0,1.19,0,0,0,32,0,215,ISP Visitor,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend/itbm/it-business-management.html,3,3,3,0,2.72,0,0,0,32,0,490,ISP Visitor,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,3,3,3,0,0.27,0,0,0,32,0,49,ISP Visitor,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,29,36,51,10,1.4,0,0,0,41,28,3023,Not In List,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,13,16,19,0,1.16,0,0,0,41,2,1110,Not In List,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,12,15,23,0,1.61,0,0,0,41,0,1445,Not In List,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend.html,9,11,15,1,1.84,0,0,0,41,3,1217,Not In List,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,9,9,9,0,0.22,0,0,0,41,0,119,Not In List,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker/stage5.html,8,8,12,0,7.22,0,0,0,41,2,3465,Not In List,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/innovate-at-scale.html,6,7,12,0,0.38,0,0,0,41,0,161,Not In List,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize.html,6,7,10,0,1.44,0,0,0,41,1,605,Not In List,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,5,5,6,0,0.36,0,0,0,41,0,108,Not In List,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment/stage1.html,5,5,5,0,1.32,0,0,0,41,1,396,Not In List,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,15,16,16,8,2.02,0,0,0,17,16,1936,::unspecified::,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/innovate-at-scale.html,1,1,1,1,0,0,0,0,17,1,0,::unspecified::,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/%20value-calculator-it.html,1,1,1,1,0,0,0,0,17,1,0,::unspecified::,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/,0,0,0,0,INF,0,0,INF,17,4,0,::unspecified::,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success,0,0,0,0,INF,0,0,INF,17,1,0,::unspecified::,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/value-calculator-intelligent-apps.html,0,0,0,0,INF,0,0,INF,17,1,0,::unspecified::,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0065581,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0071663,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0048703,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0008833,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0106566,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0087337,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0087467,3/25/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,47,69,123,10,2.7,0,0,0,63,46,11183,ISP Visitor,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,16,20,28,1,0.29,0,0,0,63,1,345,ISP Visitor,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,15,16,20,0,0.32,0,0,0,63,1,305,ISP Visitor,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,11,25,46,1,4.07,0,0,0,63,4,6110,ISP Visitor,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize.html,11,11,16,0,0.23,0,0,0,63,0,153,ISP Visitor,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,10,14,20,2,0.73,0,0,0,63,2,611,ISP Visitor,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend.html,9,12,19,0,2.39,0,0,0,63,0,1724,ISP Visitor,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/innovate-at-scale.html,8,11,19,0,1.61,0,0,0,63,1,1063,ISP Visitor,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker/stage1.html,6,17,28,1,0.82,0,0,0,63,5,835,ISP Visitor,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/innovate-at-scale/stage1.html,6,10,19,0,8.94,0,0,0,63,2,5361,ISP Visitor,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,62,134,295,24,3.56,0,0,0,77,90,28594,Not In List,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,31,56,94,2,1.38,0,0,0,77,5,4652,Not In List,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,23,35,55,0,2.11,0,0,0,77,1,4421,Not In List,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend.html,19,27,74,0,2.51,0,0,0,77,3,4070,Not In List,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,18,25,40,0,1.95,0,0,0,77,1,2928,Not In List,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,16,35,52,0,2.94,0,0,0,77,2,6169,Not In List,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize.html,15,17,41,0,2.54,0,0,0,77,0,2589,Not In List,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/innovate-at-scale.html,14,19,29,0,3.06,0,0,0,77,2,3490,Not In List,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend/itsm/modernize-itsm.html,13,24,35,1,4.61,0,0,0,77,3,6643,Not In List,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize/now/improve-self-service.html,12,15,33,0,3.02,0,0,0,77,2,2718,Not In List,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,23,25,29,10,2.74,0,0,0,29,25,4103,::unspecified::,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/innovate-at-scale.html,2,2,2,2,0,0,0,0,29,2,0,::unspecified::,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize.html,1,1,1,1,0,0,0,0,29,1,0,::unspecified::,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment/stage3.html,1,1,1,1,0,0,0,0,29,1,0,::unspecified::,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,1,1,1,1,0,0,0,0,29,1,0,::unspecified::,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment/stage2.html,1,1,1,1,0,0,0,0,29,1,0,::unspecified::,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize/now/improve-self-service/stage2.html,1,1,1,0,2.22,0,0,0,29,1,133,::unspecified::,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend/itsm/modernize-itsm.html,1,1,1,0,0.3,0,0,0,29,1,18,::unspecified::,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success,0,0,0,0,INF,0,0,INF,29,4,0,::unspecified::,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/,0,0,0,0,INF,0,0,INF,29,4,0,::unspecified::,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0065581,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0071663,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0048703,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0008833,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0106566,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0087337,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/valuecalculator/it.html,1,1,1,0,0.72,0,0,0,1,0,43,ACCT0087467,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/,0,0,0,0,INF,0,0,INF,1,1,0,ACCT0087467,4/1/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,49,76,148,10,1.85,0,0,0,76,33,8414,ISP Visitor,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,15,24,49,3,2.84,0,0,0,76,8,4090,ISP Visitor,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/plan-for-successful-cmdb.html,12,12,18,0,0.66,0,5,41.67,76,1,475,ISP Visitor,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment/stage1.html,8,10,28,0,2.21,0,0,0,76,1,1325,ISP Visitor,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize.html,8,9,15,0,0.31,0,0,0,76,0,169,ISP Visitor,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/innovate-at-scale.html,7,9,13,0,2.32,0,0,0,76,1,1252,ISP Visitor,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment/stage2.html,7,8,23,1,2.88,0,0,0,76,1,1380,ISP Visitor,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,6,6,10,2,1.02,0,0,0,76,3,368,ISP Visitor,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend.html,5,7,15,3,2.06,0,0,0,76,4,867,ISP Visitor,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,5,5,12,0,0.58,0,0,0,76,0,175,ISP Visitor,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,72,140,384,28,2.69,0,0,0,104,89,22610,Not In List,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,32,45,88,0,0.75,0,0,0,104,3,2034,Not In List,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,30,38,84,2,1.64,0,0,0,104,11,3741,Not In List,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/innovate-at-scale.html,29,36,50,4,1.66,0,0,0,104,10,3575,Not In List,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,26,31,54,0,0.73,0,0,0,104,2,1365,Not In List,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,20,26,44,3,0.61,0,0,0,104,4,950,Not In List,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize.html,20,25,48,1,1.25,0,0,0,104,3,1870,Not In List,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend.html,17,24,107,3,4.41,0,0,0,104,11,6347,Not In List,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment/stage1.html,14,16,35,0,2.42,0,0,0,104,2,2321,Not In List,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/plan-for-successful-cmdb.html,11,13,17,1,3.92,0,2,15.38,104,2,3059,Not In List,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,22,24,42,5,0.54,0,0,0,28,23,780,::unspecified::,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,3,3,4,1,0.16,0,0,0,28,3,29,::unspecified::,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,2,6,9,1,0.62,0,0,0,28,6,225,::unspecified::,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize/now/improve-self-service.html,2,2,3,0,0.34,0,0,0,28,2,41,::unspecified::,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/innovate-at-scale.html,2,2,2,0,4.88,0,0,0,28,2,586,::unspecified::,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker/stage4.html,1,1,3,0,4.52,0,0,0,28,1,271,::unspecified::,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker/stage3.html,1,1,1,1,0,0,0,0,28,1,0,::unspecified::,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/improve-self-service.html,1,1,1,0,0,0,0,0,28,0,0,::unspecified::,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success,0,0,0,0,INF,0,0,INF,28,5,0,::unspecified::,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/,0,0,0,0,INF,0,0,INF,28,5,0,::unspecified::,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0065581,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0071663,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0048703,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0008833,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0106566,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0087337,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0087467,4/8/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,136,185,349,32,1.14,0,0,0,179,86,12650,ISP Visitor,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,40,44,72,13,1,1,0,0,179,28,2632,ISP Visitor,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,22,28,55,0,0.68,0,0,0,179,3,1135,ISP Visitor,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,15,21,51,0,1.06,0,0,0,179,1,1341,ISP Visitor,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize.html,15,20,38,0,0.78,0,0,0,179,0,934,ISP Visitor,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,12,13,23,1,0.13,0,0,0,179,2,101,ISP Visitor,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend.html,11,14,32,2,1.45,0,0,0,179,3,1222,ISP Visitor,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/innovate-at-scale.html,8,16,26,0,0.51,1,0,0,179,1,491,ISP Visitor,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize/now/improve-self-service.html,8,10,15,0,0.33,0,0,0,179,2,195,ISP Visitor,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/plan-for-successful-cmdb.html,8,8,12,1,0.2,0,4,50,179,1,97,ISP Visitor,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,138,203,498,26,2.3,0,0,0,177,99,28029,Not In List,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,43,50,107,1,0.8,0,0,0,177,4,2414,Not In List,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,39,54,113,7,1.46,0,0,0,177,22,4733,Not In List,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy.html,36,41,101,0,0.89,0,0,0,177,1,2181,Not In List,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/upgrade-servicenow-quicker.html,24,38,81,2,1.28,0,0,0,177,10,2924,Not In List,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize.html,20,23,52,0,1.2,0,0,0,177,1,1650,Not In List,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend.html,17,22,58,0,1.85,0,0,0,177,3,2448,Not In List,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/plan-for-successful-cmdb.html,15,17,28,1,2.09,0,9,52.94,177,1,2127,Not In List,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize/now/improve-self-service.html,15,16,27,0,3.07,0,0,0,177,2,2943,Not In List,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/innovate-at-scale.html,12,16,48,0,2.02,0,0,0,177,2,1944,Not In List,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,24,34,56,8,2.63,0,1,2.94,36,30,5357,::unspecified::,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment.html,7,11,13,4,2.69,1,0,0,36,10,1773,::unspecified::,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/lpbp/plan-for-successful-cmdb.html,2,2,2,1,0.1,0,0,0,36,2,12,::unspecified::,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,1,1,2,0,0.1,0,0,0,36,1,6,::unspecified::,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/content/servicenow/www/locale-sites/en-us/success/plan/hr-knowledge-management/takeaway.catalog.trendingtiles.json,1,1,1,1,0,0,0,0,36,1,0,::unspecified::,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/innovate-at-scale/stage1.html,1,1,1,1,0,0,0,0,36,1,0,::unspecified::,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/optimize/now/improve-self-service/stage1.html,1,1,1,1,0,0,0,0,36,1,0,::unspecified::,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan/it/cmdb-deployment/stage1.html,1,1,1,0,0,0,0,0,36,0,0,::unspecified::,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/,0,0,0,0,INF,0,0,INF,36,16,0,::unspecified::,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success,0,0,0,0,INF,0,0,INF,36,3,0,::unspecified::,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success.html,1,1,4,0,0.87,0,0,0,1,0,52,ACCT0065581,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/plan.html,1,1,2,0,0.3,0,0,0,1,0,18,ACCT0065581,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/extend/itbm/it-business-management.html,1,1,1,0,1.22,0,0,0,1,0,73,ACCT0065581,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/products/project-portfolio-management.html,0,0,0,0,INF,0,0,INF,1,1,0,ACCT0065581,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0071663,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0048703,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
,,,,,,,,,,,,ACCT0008833,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
www.servicenow.com/success/deploy/now/innovate-at-scale/stage2.html,1,1,1,1,0,0,0,0,1,1,0,ACCT0106566,4/15/2018,week,SUCCESS_PAGE,CUSTOMER_SUCCESS,1/7/2019 11:36
